Date,CMG,HLT,LOW,QSR,BRK-B,SBUX,HHC,A
2018-04-03,316.660004,77.529999,85.449997,57.150002,197.96000700000002,58.0,137.449997,65.41999799999999
2018-04-04,325.839996,78.029999,88.059998,57.869999,200.110001,58.830002,139.78999299999998,65.449997
2018-04-05,327.709991,79.040001,88.75,56.59,200.850006,59.139998999999996,138.970001,65.68
2018-04-06,318.070007,77.510002,88.239998,55.959998999999996,195.490005,58.34,136.600006,63.650002
2018-04-09,317.100006,76.150002,85.239998,56.09,195.330002,58.700001,135.33999599999999,65.190002
2018-04-10,321.769989,75.010002,87.139999,56.209998999999996,197.800003,59.41,135.110001,66.639999
2018-04-11,321.75,79.610001,86.650002,55.889998999999996,195.220001,59.419998,135.5,66.08000200000001
2018-04-12,325.079987,79.949997,87.040001,56.150002,198.130005,59.43,136.41000400000001,67.199997
2018-04-13,318.359985,79.610001,86.230003,55.07,197.0,59.240002000000004,136.399994,67.209999
2018-04-16,326.600006,80.529999,86.059998,54.700001,198.220001,59.43,137.389999,68.16999799999999
2018-04-17,334.609985,81.160004,86.160004,54.419998,199.270004,59.830002,138.5,68.440002
2018-04-18,339.359985,82.18,86.410004,55.060001,199.509995,59.5,137.809998,69.550003
2018-04-19,338.459991,81.980003,84.879997,54.830002,200.380005,59.220001,137.639999,67.970001
2018-04-20,331.950012,82.33000200000001,83.620003,54.66,200.130005,58.0,136.740005,67.550003
2018-04-23,330.709991,82.089996,84.349998,53.5,199.419998,58.16,136.58999599999999,68.07
2018-04-24,333.100006,82.040001,82.910004,56.299999,196.800003,57.810001,134.990005,66.639999
2018-04-25,339.519989,81.83000200000001,81.480003,54.900002,196.800003,57.709998999999996,134.119995,65.800003
2018-04-26,422.5,81.93,83.279999,54.470001,197.029999,59.380001,134.28999299999998,66.370003
2018-04-27,427.35000599999995,80.16999799999999,84.0,54.169998,197.229996,58.360001000000004,135.070007,66.279999
2018-04-30,423.329987,78.839996,82.43,54.419998,193.729996,57.57,135.300003,65.739998
2018-05-01,426.01000999999997,80.239998,82.959999,54.029999,195.110001,58.130001,137.21000700000002,66.239998
2018-05-02,421.22000099999997,79.449997,83.959999,53.849998,193.309998,56.700001,129.619995,65.910004
2018-05-03,419.420013,79.870003,82.83000200000001,54.389998999999996,191.610001,56.130001,130.509995,66.339996
2018-05-04,420.410004,81.160004,84.230003,54.490002000000004,195.639999,57.68,131.479996,67.0
2018-05-07,419.619995,81.349998,83.849998,54.52,197.059998,57.450001,132.149994,67.389999
2018-05-08,424.420013,82.43,84.25,55.48,196.240005,57.669998,132.949997,67.370003
2018-05-09,424.69000199999994,82.849998,84.41999799999999,55.700001,199.869995,57.040001000000004,132.440002,68.129997
2018-05-10,422.670013,82.760002,85.07,56.630001,201.199997,57.650002,132.470001,68.860001
2018-05-11,424.89999400000005,83.510002,87.449997,56.91,199.300003,57.27,132.479996,69.449997
2018-05-14,425.05999800000006,82.970001,86.58000200000001,57.060001,199.179993,57.130001,131.669998,69.209999
2018-05-15,426.55999800000006,83.019997,85.690002,56.310001,197.360001,56.639998999999996,129.770004,62.5
2018-05-16,444.670013,84.199997,85.510002,56.189999,197.830002,57.150002,129.25,61.939999
2018-05-17,438.579987,83.300003,85.470001,56.0,197.490005,57.200001,129.580002,63.59
2018-05-18,431.950012,83.839996,86.339996,55.799999,196.059998,57.16,129.139999,64.32
2018-05-21,433.85998499999994,83.91999799999999,87.389999,56.77,197.91000400000001,57.34,129.470001,65.550003
2018-05-22,433.44000199999994,82.760002,85.75,56.950001,198.130005,56.959998999999996,131.100006,64.839996
2018-05-23,435.51000999999997,82.33000200000001,94.690002,57.299999,195.949997,57.490002000000004,129.649994,64.529999
2018-05-24,433.42999299999997,82.029999,96.489998,57.950001,194.830002,57.68,127.010002,64.120003
2018-05-25,428.959991,81.83000200000001,96.690002,58.360001000000004,194.149994,57.919998,126.510002,63.150002
2018-05-29,433.01000999999997,80.33000200000001,95.779999,57.349998,189.869995,57.23,125.660004,61.849998
2018-05-30,436.60998499999994,81.730003,97.41999799999999,59.560001,194.100006,57.48,126.260002,62.689999
2018-05-31,430.17999299999997,80.709999,95.010002,59.02,191.529999,56.669998,126.230003,61.919998
2018-06-01,438.619995,82.650002,95.83000200000001,59.189999,192.229996,56.91,131.020004,62.779999
2018-06-04,443.829987,83.190002,97.589996,59.959998999999996,191.300003,57.07,132.83999599999999,63.380001
2018-06-05,453.339996,83.07,97.5,59.82,190.770004,55.68,133.770004,63.52
2018-06-06,453.82000700000003,84.68,98.489998,61.130001,193.990005,57.169998,134.630005,65.190002
2018-06-07,448.27999900000003,84.16999799999999,99.269997,60.700001,195.570007,57.139998999999996,135.759995,65.230003
2018-06-08,453.380005,84.139999,100.220001,59.150002,196.009995,56.599998,136.279999,65.730003
2018-06-11,466.64001500000006,83.989998,100.5,59.130001,195.330002,56.48,137.020004,66.129997
2018-06-12,466.299988,83.809998,100.5,60.41,195.270004,56.48,137.690002,66.32
2018-06-13,457.299988,82.730003,99.459999,60.18,194.550003,56.209998999999996,135.179993,66.260002
2018-06-14,460.44000199999994,82.93,99.160004,60.16,192.5,57.02,135.509995,66.309998
2018-06-15,462.01000999999997,83.839996,99.18,59.73,191.759995,57.110001000000004,133.429993,66.129997
2018-06-18,468.459991,84.33000200000001,98.589996,60.970001,191.110001,57.220001,134.550003,64.970001
2018-06-19,469.22000099999997,82.980003,98.160004,60.799999,190.350006,57.43,136.300003,63.52
2018-06-20,465.5,82.010002,98.440002,60.810001,189.5,52.220001,137.130005,62.790001000000004
2018-06-21,463.160004,81.019997,99.059998,60.02,188.860001,50.619999,133.850006,63.040001000000004
2018-06-22,469.94000199999994,80.870003,98.220001,60.75,188.91000400000001,51.240002000000004,133.050003,62.790001000000004
2018-06-25,454.170013,79.269997,96.849998,60.0,186.729996,50.66,132.449997,61.200001
2018-06-26,461.700012,79.190002,97.129997,59.73,186.440002,50.380001,133.649994,61.98
2018-06-27,457.23999000000003,78.260002,96.309998,58.48,184.91000400000001,49.84,132.199997,61.139998999999996
2018-06-28,428.35998499999994,78.25,96.0,59.43,187.08999599999999,48.540001000000004,131.399994,61.290001000000004
2018-06-29,431.369995,79.160004,95.57,60.299999,186.649994,48.849998,132.5,61.84
2018-07-02,442.82000700000003,79.300003,94.870003,60.189999,187.830002,49.060001,136.570007,61.470001
2018-07-03,448.950012,79.449997,95.059998,60.189999,186.020004,48.77,136.830002,61.25
2018-07-05,448.01998899999995,79.690002,95.519997,60.560001,187.5,48.610001000000004,137.130005,61.799999
2018-07-06,451.040009,80.559998,96.139999,60.889998999999996,187.559998,48.98,138.5,62.290001000000004
2018-07-09,463.89001500000006,80.940002,96.959999,61.049999,189.639999,49.900002,139.559998,63.119999
2018-07-10,454.209991,81.279999,99.010002,61.830002,189.899994,50.419998,138.119995,63.669998
2018-07-11,457.17999299999997,80.610001,98.610001,63.09,189.91000400000001,50.139998999999996,139.71000700000002,62.860001000000004
2018-07-12,459.049988,81.0,98.300003,64.07,189.96000700000002,50.25,140.91000400000001,63.450001
2018-07-13,457.209991,80.970001,99.58000200000001,63.48,190.96000700000002,51.619999,142.009995,63.380001
2018-07-16,452.05999800000006,80.08000200000001,99.629997,63.220001,192.0,50.939999,141.559998,62.720001
2018-07-17,452.540009,81.07,100.25,63.990002000000004,190.41000400000001,51.279999,142.240005,63.040001000000004
2018-07-18,453.579987,82.959999,101.050003,63.779999,200.440002,51.150002,141.270004,62.990002000000004
2018-07-19,454.829987,82.139999,101.389999,64.040001,197.490005,51.34,140.669998,64.150002
2018-07-20,451.19000199999994,81.959999,100.660004,65.099998,196.779999,50.91,138.699997,63.849998
2018-07-23,456.589996,81.610001,101.160004,64.790001,197.850006,51.189999,137.899994,63.720001
2018-07-24,449.48001100000005,80.489998,100.0,64.510002,198.46000700000002,51.169998,137.699997,64.790001
2018-07-25,451.630005,80.370003,99.019997,64.43,197.610001,51.619999,136.149994,65.959999
2018-07-26,446.76000999999997,79.610001,98.519997,63.759997999999996,197.46000700000002,51.450001,135.869995,66.75
2018-07-27,472.299988,78.449997,98.0,63.849998,197.949997,52.150002,133.419998,65.75
2018-07-30,465.47000099999997,77.279999,99.279999,62.869999,199.08999599999999,51.900002,131.800003,64.629997
2018-07-31,433.660004,78.660004,99.339996,63.130001,197.869995,52.389998999999996,135.550003,66.040001
2018-08-01,442.630005,78.540001,97.959999,63.91,197.850006,51.93,135.610001,64.980003
2018-08-02,460.380005,78.440002,97.440002,63.639998999999996,198.059998,51.68,135.059998,65.290001
2018-08-03,463.26998899999995,78.18,97.629997,63.450001,200.240005,52.23,135.779999,65.730003
2018-08-06,475.25,78.129997,97.75,62.98,206.059998,52.07,136.550003,66.510002
2018-08-07,478.01998899999995,77.599998,98.779999,62.5,208.720001,52.07,129.350006,67.660004
2018-08-08,487.57000700000003,76.889999,98.870003,62.380001,208.940002,51.549999,130.059998,67.379997
2018-08-09,487.67999299999997,76.150002,99.940002,62.639998999999996,209.100006,51.919998,130.800003,66.690002
2018-08-10,485.47000099999997,75.650002,98.309998,62.080002,206.630005,51.509997999999996,128.889999,66.260002
2018-08-13,484.660004,75.309998,97.089996,61.849998,205.169998,51.810001,127.5,65.940002
2018-08-14,493.32000700000003,76.540001,98.400002,62.209998999999996,205.830002,52.59,128.949997,66.75
2018-08-15,525.8900150000001,76.220001,96.83000200000001,62.330002,204.5,52.75,128.330002,64.730003
2018-08-16,502.700012,77.239998,97.68,62.759997999999996,207.559998,53.040001000000004,128.570007,65.5
2018-08-17,510.44000199999994,77.199997,97.980003,61.549999,208.139999,53.560001,128.759995,64.660004
2018-08-20,515.75,76.290001,98.970001,61.080002,208.46000700000002,53.919998,128.720001,64.470001
2018-08-21,518.900024,76.730003,99.739998,60.310001,208.490005,54.0,129.190002,64.93
2018-08-22,523.580017,77.199997,105.519997,59.759997999999996,207.330002,52.82,129.380005,65.650002
2018-08-23,518.039978,76.769997,107.150002,58.549999,207.240005,52.66,128.380005,65.690002
2018-08-24,520.710022,77.110001,106.800003,58.990002000000004,207.979996,52.75,129.229996,65.980003
2018-08-27,495.60000599999995,77.760002,106.970001,59.0,210.50999500000003,52.970001,129.71000700000002,66.08000200000001
2018-08-28,494.089996,77.470001,108.269997,58.720001,210.770004,53.049999,130.639999,66.690002
2018-08-29,487.64999400000005,78.18,108.68,58.040001000000004,211.270004,53.25,130.850006,67.010002
2018-08-30,483.98999000000003,77.58000200000001,107.879997,57.43,209.75,53.099998,129.639999,67.260002
2018-08-31,475.17999299999997,77.620003,108.75,57.400002,208.720001,53.450001,130.369995,67.540001
2018-09-04,477.48999000000003,77.160004,109.93,56.849998,210.05000299999998,53.529999,130.110001,67.269997
2018-09-05,477.880005,75.720001,108.410004,55.98,212.25999500000003,53.790001000000004,130.080002,66.959999
2018-09-06,481.049988,75.690002,109.379997,56.82,212.88000499999998,54.209998999999996,128.649994,67.360001
2018-09-07,482.02999900000003,76.440002,109.589996,56.509997999999996,214.039993,54.860001000000004,127.120003,67.400002
2018-09-10,489.119995,76.589996,112.389999,56.84,215.11000099999998,54.970001,126.900002,67.93
2018-09-11,488.23001100000005,77.410004,114.18,58.130001,215.100006,55.119999,126.089996,67.620003
2018-09-12,494.76998899999995,77.959999,114.339996,58.779999,214.58999599999999,54.970001,126.18,67.910004
2018-09-13,495.94000199999994,78.940002,112.75,58.59,214.88999900000002,54.889998999999996,127.190002,69.33000200000001
2018-09-14,491.55999800000006,80.059998,113.889999,58.290001000000004,216.36999500000002,54.75,126.730003,68.849998
2018-09-17,488.32000700000003,79.099998,113.739998,57.990002000000004,216.289993,54.57,125.519997,69.08000200000001
2018-09-18,491.48999000000003,79.389999,115.550003,59.25,218.30000299999998,55.07,124.690002,68.93
2018-09-19,490.60000599999995,80.43,116.260002,59.419998,220.94999700000002,55.43,124.900002,69.559998
2018-09-20,480.10000599999995,81.08000200000001,116.699997,60.549999,221.67999300000002,56.43,126.459999,71.129997
2018-09-21,467.369995,80.959999,116.839996,59.0,220.520004,57.450001,126.699997,70.720001
2018-09-24,465.89001500000006,80.160004,115.010002,58.98,218.13000499999998,56.689999,125.209999,69.949997
2018-09-25,465.619995,80.110001,115.199997,59.189999,218.05000299999998,56.900002,124.550003,70.379997
2018-09-26,467.910004,80.660004,114.790001,59.200001,216.11000099999998,57.27,124.139999,70.33000200000001
2018-09-27,465.39999400000005,82.040001,114.5,59.119999,216.69999700000002,57.34,123.029999,70.800003
2018-09-28,454.51998899999995,80.779999,114.82,59.279999,214.11000099999998,56.84,124.220001,70.540001
2018-10-01,446.97000099999997,78.389999,114.07,58.84,214.77999900000003,55.580002,124.019997,71.260002
2018-10-02,436.369995,77.08000200000001,112.589996,58.509997999999996,215.289993,55.59,123.889999,71.68
2018-10-03,436.44000199999994,76.550003,111.75,57.860001000000004,216.399994,55.470001,123.33000200000001,72.120003
2018-10-04,447.76998899999995,75.410004,110.779999,57.57,218.97000099999997,55.889998999999996,121.410004,70.660004
2018-10-05,449.35998499999994,74.379997,109.739998,58.939999,219.460007,55.759997999999996,119.339996,70.300003
2018-10-08,448.55999800000006,74.949997,109.900002,57.93,222.059998,56.540001000000004,119.339996,69.5
2018-10-09,447.089996,75.230003,109.16999799999999,59.049999,223.75999500000003,57.709998999999996,119.019997,69.410004
2018-10-10,434.209991,73.400002,106.290001,56.57,213.100006,56.009997999999996,115.410004,66.66999799999999
2018-10-11,433.92999299999997,73.099998,104.230003,56.25,205.190002,54.860001000000004,114.5,64.889999
2018-10-12,435.709991,73.620003,105.360001,57.740002000000004,206.800003,56.450001,114.589996,66.239998
2018-10-15,431.73999000000003,72.989998,104.66999799999999,57.599998,205.029999,56.75,115.559998,65.629997
2018-10-16,433.950012,74.629997,105.980003,57.98,209.830002,57.810001,118.75,67.459999
2018-10-17,429.85000599999995,74.519997,102.440002,57.09,210.520004,59.099998,116.75,67.199997
2018-10-18,431.73001100000005,72.050003,99.709999,57.16,208.699997,58.639998999999996,113.339996,65.75
2018-10-19,428.540009,70.660004,99.589996,57.389998999999996,209.830002,58.66,113.339996,64.470001
2018-10-22,431.19000199999994,70.160004,98.389999,56.650002,206.190002,58.900002,110.029999,64.279999
2018-10-23,434.290009,68.870003,98.120003,56.810001,204.0,58.810001,109.75,62.73
2018-10-24,413.0,63.82,96.529999,56.220001,199.809998,58.060001,107.690002,61.130001
2018-10-25,423.880005,67.550003,97.949997,56.330002,201.979996,58.959998999999996,111.400002,62.610001000000004
2018-10-26,438.380005,68.269997,93.779999,55.41,198.490005,58.07,108.110001,62.73
2018-10-29,440.869995,68.599998,92.860001,53.259997999999996,200.03999299999998,58.369999,106.110001,62.080002
2018-10-30,461.76998899999995,68.699997,94.739998,53.060001,203.350006,58.59,108.639999,63.639998999999996
2018-10-31,460.329987,71.16999799999999,95.220001,54.77,205.279999,58.27,111.519997,64.790001
2018-11-01,472.619995,72.650002,97.440002,55.490002000000004,205.860001,58.630001,114.16999799999999,65.220001
2018-11-02,476.39001500000006,72.82,96.82,54.810001,206.570007,64.32,113.349998,65.93
2018-11-05,469.64999400000005,72.400002,97.07,55.419998,216.24000499999997,64.480003,112.970001,65.910004
2018-11-06,474.14999400000005,70.589996,97.510002,56.369999,218.50999500000003,66.010002,114.980003,65.980003
2018-11-07,477.48999000000003,72.970001,100.599998,56.869999,221.24000499999997,68.160004,114.099998,68.260002
2018-11-08,478.299988,72.019997,99.470001,56.48,222.419998,68.720001,113.709999,67.790001
2018-11-09,490.76000999999997,71.160004,96.82,56.810001,219.63000499999998,68.599998,110.800003,67.269997
2018-11-12,489.670013,70.190002,95.650002,55.959998999999996,215.419998,67.910004,109.480003,64.5
2018-11-13,484.82000700000003,70.860001,95.589996,55.669998,217.919998,67.410004,109.0,64.339996
2018-11-14,479.32000700000003,71.08000200000001,94.910004,55.389998999999996,216.02999900000003,67.040001,109.32,63.470001
2018-11-15,472.299988,72.889999,93.68,54.48,217.38000499999998,67.620003,109.260002,64.720001
2018-11-16,472.76000999999997,73.040001,93.25,55.470001,218.41000400000001,68.160004,109.93,64.989998
2018-11-19,465.869995,71.199997,91.349998,53.790001000000004,217.940002,67.910004,109.690002,62.610001000000004
2018-11-20,461.630005,71.489998,86.18,52.610001000000004,210.710007,67.18,107.629997,67.519997
2018-11-21,471.26000999999997,72.57,88.370003,55.029999,210.86000099999998,66.769997,108.410004,67.720001
2018-11-23,471.420013,73.120003,87.809998,55.330002,207.070007,65.699997,107.139999,68.209999
2018-11-26,466.01998899999995,75.089996,89.309998,56.540001000000004,210.63000499999998,65.690002,109.139999,69.25
2018-11-27,473.450012,75.16999799999999,91.639999,56.150002,212.52999900000003,66.08000200000001,109.440002,69.360001
2018-11-28,490.51998899999995,76.949997,93.690002,58.200001,217.5,66.82,111.0,71.480003
2018-11-29,482.55999800000006,76.459999,93.199997,58.779999,217.69999700000002,66.879997,110.610001,71.57
2018-11-30,473.209991,75.540001,94.370003,58.330002,218.24000499999997,66.720001,110.760002,72.349998
2018-12-03,475.380005,77.970001,94.290001,57.389998999999996,220.809998,67.5,112.209999,74.66999799999999
2018-12-04,468.35000599999995,75.150002,90.33000200000001,56.32,210.11999500000002,66.650002,107.239998,72.910004
2018-12-06,469.94000199999994,75.589996,90.949997,57.130001,207.96000700000002,66.550003,109.269997,71.910004
2018-12-07,467.42999299999997,72.860001,89.400002,54.669998,204.880005,65.470001,107.389999,70.25
2018-12-10,475.14999400000005,72.66999799999999,89.43,53.799999,203.259995,65.489998,104.849998,70.589996
2018-12-11,472.35000599999995,72.400002,89.480003,52.98,202.279999,65.91999799999999,104.309998,71.050003
2018-12-12,471.30999800000006,72.779999,92.110001,53.98,202.479996,66.129997,105.239998,71.75
2018-12-13,472.73001100000005,72.220001,94.290001,54.549999,202.419998,66.910004,105.059998,71.139999
2018-12-14,457.829987,71.860001,93.360001,53.279999,200.0,65.339996,102.040001,69.360001
2018-12-17,443.5,70.269997,90.449997,52.360001000000004,197.919998,64.470001,96.32,67.849998
2018-12-18,443.799988,70.489998,91.459999,52.630001,196.520004,64.91999799999999,96.589996,67.989998
2018-12-19,427.049988,69.660004,90.33000200000001,52.939999,195.169998,64.059998,95.559998,66.83000200000001
2018-12-20,400.769989,67.5,89.160004,51.889998999999996,193.580002,62.150002,92.93,65.190002
2018-12-21,394.420013,66.470001,87.639999,51.68,192.100006,61.389998999999996,92.160004,63.290001000000004
2018-12-24,385.839996,66.510002,85.959999,50.610001000000004,187.759995,60.560001,89.849998,62.669998
2018-12-26,405.72000099999997,69.510002,91.040001,52.330002,197.570007,63.080002,94.68,65.540001
2018-12-27,414.549988,70.33000200000001,91.860001,52.459998999999996,200.119995,63.200001,94.379997,66.480003
2018-12-28,424.19000199999994,70.949997,91.870003,52.009997999999996,202.080002,63.389998999999996,95.760002,65.959999
2018-12-31,431.790009,71.800003,92.360001,52.299999,204.179993,64.400002,97.620003,67.459999
2019-01-02,443.35998499999994,70.940002,92.269997,51.419998,202.800003,64.32,96.620003,65.690002
2019-01-03,439.450012,67.300003,91.16999799999999,52.130001,191.66000400000001,61.529999,96.5,63.27
2019-01-04,455.0,69.940002,93.870003,54.139998999999996,195.199997,63.57,99.58000200000001,65.459999
2019-01-07,485.14999400000005,70.739998,95.650002,55.610001000000004,196.91000400000001,63.57,101.82,66.849998
2019-01-08,497.369995,71.860001,97.629997,54.540001000000004,196.309998,63.619999,104.32,67.83000200000001
2019-01-09,498.48001100000005,71.040001,97.029999,54.77,196.369995,63.880001,105.019997,69.25
2019-01-10,509.619995,72.07,95.980003,55.400002,196.580002,64.190002,104.699997,69.900002
2019-01-11,506.950012,71.889999,97.300003,56.529999,196.28999299999998,63.73,104.690002,70.379997
2019-01-14,501.98999000000003,70.989998,96.910004,55.84,195.779999,63.369999,102.349998,69.75
2019-01-15,514.48999,72.5,94.910004,56.119999,196.940002,64.08000200000001,102.410004,70.599998
2019-01-16,514.820007,72.040001,93.959999,56.509997999999996,198.41000400000001,63.77,104.870003,70.029999
2019-01-17,517.659973,72.0,92.050003,57.25,198.779999,64.279999,105.099998,70.82
2019-01-18,513.23999,73.08000200000001,94.980003,57.459998999999996,204.479996,64.699997,106.760002,71.93
2019-01-22,520.080017,71.010002,91.559998,57.029999,200.720001,65.389999,105.239998,71.32
2019-01-23,521.369995,70.730003,91.83000200000001,62.610001000000004,201.149994,66.43,104.290001,71.650002
2019-01-24,533.3900150000001,71.059998,91.800003,63.650002,201.020004,64.739998,105.040001,72.18
2019-01-25,543.369995,71.760002,93.82,63.09,202.75,67.089996,106.790001,73.650002
2019-01-28,532.0,72.309998,93.150002,63.02,200.949997,66.900002,106.949997,73.269997
2019-01-29,530.0599980000001,73.150002,93.43,62.82,202.050003,67.040001,108.110001,73.559998
2019-01-30,532.97998,74.129997,95.75,62.419998,205.96000700000002,68.150002,108.449997,75.440002
2019-01-31,529.6099849999999,74.480003,96.160004,62.650002,205.53999299999998,68.139999,111.040001,76.050003
2019-02-01,527.200012,74.41999799999999,97.110001,62.610001000000004,209.190002,68.110001,110.550003,76.040001
2019-02-04,527.919983,74.730003,97.870003,62.700001,208.520004,67.58000200000001,110.620003,76.029999
2019-02-05,526.650024,74.620003,98.099998,62.110001000000004,207.820007,69.339996,110.82,76.309998
2019-02-06,526.0599980000001,75.57,97.190002,62.59,206.009995,68.849998,110.739998,76.300003
2019-02-07,585.780029,74.68,96.879997,62.310001,201.729996,69.139999,109.639999,75.33000200000001
2019-02-08,582.77002,73.910004,97.16999799999999,62.700001,200.919998,69.75,109.739998,75.800003
2019-02-11,603.3599849999999,74.400002,96.879997,63.720001,203.050003,69.989998,110.410004,76.08000200000001
2019-02-12,593.659973,74.32,99.470001,64.260002,206.149994,69.75,111.190002,77.07
2019-02-13,599.619995,79.370003,101.459999,64.459999,205.800003,70.510002,112.089996,77.25
2019-02-14,604.429993,80.160004,101.510002,63.830002,202.779999,70.839996,113.08000200000001,77.019997
2019-02-15,605.8900150000001,81.75,104.239998,64.690002,205.28999299999998,70.709999,114.650002,78.300003
2019-02-19,599.460022,81.389999,105.059998,64.940002,205.690002,70.199997,114.440002,77.519997
2019-02-20,597.73999,83.339996,105.660004,64.66999799999999,206.16000400000001,70.389999,115.160004,78.559998
2019-02-21,601.1900019999999,83.25,105.519997,64.75,205.330002,70.699997,114.699997,77.889999
2019-02-22,600.219971,85.029999,106.269997,63.459998999999996,201.91000400000001,71.300003,115.959999,78.41999799999999
2019-02-25,596.659973,83.550003,105.010002,62.490002000000004,202.309998,71.050003,114.93,79.339996
2019-02-26,599.5,83.489998,105.029999,62.560001,201.899994,71.139999,113.349998,78.550003
2019-02-27,599.280029,83.489998,107.620003,62.529999,202.28999299999998,70.150002,113.279999,79.41999799999999
2019-02-28,607.530029,83.099998,105.089996,63.209998999999996,201.300003,70.260002,111.379997,79.440002
2019-03-01,611.630005,83.779999,103.959999,63.080002,203.130005,70.849998,112.870003,81.239998
2019-03-04,618.849976,83.379997,103.190002,62.439999,201.809998,70.949997,113.550003,80.129997
2019-03-05,616.01001,84.010002,103.010002,62.380001,201.470001,71.58000200000001,111.620003,79.739998
2019-03-06,613.409973,83.959999,102.339996,61.810001,200.669998,71.269997,109.720001,78.75
2019-03-07,609.530029,82.91999799999999,100.709999,61.27,199.300003,70.610001,108.599998,78.730003
2019-03-08,616.4400019999999,82.449997,99.33000200000001,62.869999,198.699997,69.360001,107.040001,77.980003
2019-03-11,616.880005,82.800003,100.400002,62.400002,202.08999599999999,69.68,106.459999,79.300003
2019-03-12,630.98999,83.410004,100.860001,62.580002,202.5,70.050003,108.639999,79.93
2019-03-13,637.070007,83.66999799999999,101.16999799999999,63.040001000000004,204.059998,70.099998,108.43,80.129997
2019-03-14,642.3900150000001,85.0,100.809998,62.700001,203.380005,70.739998,108.639999,80.610001
2019-03-15,639.0,85.760002,100.139999,63.119999,204.309998,70.66999799999999,110.349998,81.099998
2019-03-18,655.799988,86.209999,101.879997,63.389998999999996,206.679993,70.839996,112.019997,80.970001
2019-03-19,665.8599849999999,85.699997,103.449997,63.709998999999996,205.149994,71.379997,109.900002,81.199997
2019-03-20,665.789978,84.91999799999999,103.589996,62.900002,203.270004,71.629997,108.690002,80.91999799999999
2019-03-21,670.450012,85.790001,106.349998,63.470001,204.429993,72.260002,111.029999,82.0
2019-03-22,671.460022,84.57,104.949997,63.439999,200.550003,71.959999,107.790001,78.989998
2019-03-25,676.77002,84.019997,106.029999,63.779999,199.440002,72.300003,107.699997,79.519997
2019-03-26,688.820007,83.5,105.959999,64.290001,200.619995,72.959999,108.41999799999999,80.650002
2019-03-27,697.869995,82.449997,107.389999,64.940002,199.21000700000002,72.739998,108.730003,79.0
2019-03-28,702.51001,83.209999,108.370003,65.599998,200.66000400000001,73.959999,109.870003,79.699997
2019-03-29,710.3099980000001,83.110001,109.470001,65.110001,200.889999,74.339996,110.0,80.379997
2019-04-01,705.73999,84.150002,108.93,65.650002,205.0,73.959999,110.160004,81.559998
2019-04-02,704.799988,85.040001,109.910004,65.440002,203.880005,74.269997,110.120003,81.139999
2019-04-03,705.6400150000001,86.790001,111.93,65.860001,203.669998,74.33000200000001,110.620003,81.940002
2019-04-04,703.380005,87.309998,113.32,65.900002,204.100006,74.349998,111.220001,80.83000200000001
2019-04-05,708.369995,87.440002,114.980003,65.879997,205.330002,75.029999,113.050003,81.470001
2019-04-08,714.679993,88.18,115.790001,65.910004,205.25,75.199997,112.68,81.690002
2019-04-09,710.669983,87.099998,113.139999,65.25,204.919998,75.120003,111.139999,81.41999799999999
2019-04-10,718.849976,87.989998,113.760002,65.650002,204.520004,75.480003,112.220001,81.68
2019-04-11,707.530029,88.529999,115.129997,66.110001,206.669998,75.870003,111.980003,81.08000200000001
2019-04-12,712.4400019999999,88.730003,116.260002,66.58000200000001,210.559998,76.650002,112.489998,80.980003
2019-04-15,712.27002,88.16999799999999,117.18,66.449997,209.74000499999997,76.160004,113.059998,80.400002
2019-04-16,706.47998,88.150002,117.029999,66.360001,211.80000299999998,75.699997,111.949997,77.550003
2019-04-17,688.210022,87.760002,117.120003,66.480003,210.36999500000002,75.120003,110.08000200000001,75.43
2019-04-18,700.0,87.230003,113.739998,67.760002,209.99000499999997,76.059998,109.790001,76.16999799999999
2019-04-22,701.669983,87.910004,113.43,65.91999799999999,209.490005,75.400002,107.860001,75.57
2019-04-23,702.460022,87.910004,113.540001,65.870003,211.61000099999998,75.989998,109.690002,75.559998
2019-04-24,709.75,87.5,113.970001,65.629997,210.57000699999998,76.389999,111.610001,75.790001
2019-04-25,678.070007,87.629997,113.599998,65.660004,211.94999700000002,77.110001,109.349998,76.720001
2019-04-26,676.789978,88.010002,112.480003,66.459999,214.22000099999997,77.449997,110.800003,77.41999799999999
2019-04-29,677.900024,87.25,112.220001,65.5,216.580002,76.910004,110.379997,77.33000200000001
2019-04-30,688.039978,86.989998,113.139999,65.239998,216.710007,77.68,111.0,78.5
2019-05-01,688.5599980000001,92.599998,110.699997,65.230003,216.710007,77.519997,110.08000200000001,77.470001
2019-05-02,707.869995,91.230003,112.110001,65.660004,215.92999300000002,77.470001,110.33000200000001,78.199997
2019-05-03,709.52002,93.33000200000001,112.360001,66.769997,218.600006,78.050003,112.0,79.290001
2019-05-06,716.669983,92.300003,111.349998,67.139999,213.16000400000001,78.059998,112.07,79.349998
2019-05-07,706.52002,90.489998,107.120003,67.32,209.429993,77.959999,103.980003,76.66999799999999
2019-05-08,709.570007,90.699997,106.730003,66.529999,209.28999299999998,78.050003,105.010002,76.610001
2019-05-09,705.130005,91.139999,106.290001,67.010002,208.559998,77.900002,107.690002,77.0
2019-05-10,705.4400019999999,91.529999,106.639999,67.269997,209.020004,78.41999799999999,107.879997,77.099998
2019-05-13,687.27002,89.370003,104.660004,65.83000200000001,205.009995,76.68,106.91999799999999,73.839996
